State,Type,County,Violent crime,Property crime
MINNESOTA,Non-Metro,Le Sueur,,119.00
MINNESOTA,Non-Metro,Lincoln,,5.00
MINNESOTA,Non-Metro,Lyon,,38.00
MINNESOTA,Non-Metro,Martin,,32.00
MINNESOTA,Non-Metro,McLeod,,82.00
MINNESOTA,Non-Metro,Meeker,,317.00
MINNESOTA,Non-Metro,Mille Lacs,,401.00
MINNESOTA,Non-Metro,Morrison,,210.00
MINNESOTA,Non-Metro,Mower,,184.00
MINNESOTA,Non-Metro,Murray,,39.00
MINNESOTA,Non-Metro,Nobles,,54.00
MINNESOTA,Non-Metro,Norman,,42.00
MINNESOTA,Non-Metro,Otter Tail,,363.00
MINNESOTA,Non-Metro,Pennington,,37.00
MINNESOTA,Non-Metro,Pine,,773.00
MINNESOTA,Non-Metro,Pipestone,,117.00
MINNESOTA,Non-Metro,Pope,,65.00
MINNESOTA,Non-Metro,Red Lake,,17.00
MINNESOTA,Non-Metro,Redwood,,68.00
MINNESOTA,Non-Metro,Renville,,141.00
MINNESOTA,Non-Metro,Roseau,,37.00
MINNESOTA,Non-Metro,Steele,,117.00
MINNESOTA,Non-Metro,Stevens,,51.00
MINNESOTA,Non-Metro,Swift,,31.00
MINNESOTA,Non-Metro,Todd,,254.00
MINNESOTA,Non-Metro,Traverse,,30.00
MINNESOTA,Non-Metro,Wadena,,94.00
MINNESOTA,Non-Metro,Waseca,,66.00
MINNESOTA,Non-Metro,Watonwan,,60.00
MINNESOTA,Non-Metro,Wilkin,,46.00
MINNESOTA,Non-Metro,Winona,,118.00
MINNESOTA,Non-Metro,Yellow Medicine,,52.00
MISSISSIPPI,Metro,DeSoto,18.00,540.00
MISSISSIPPI,Metro,Forrest,32.00,485.00
MISSISSIPPI,Metro,Harrison,20.00,1199.00
MISSISSIPPI,Metro,Hinds,69.00,992.00
MISSISSIPPI,Metro,Jackson,137.00,1633.00
MISSISSIPPI,Metro,Lamar,38.00,571.00
MISSISSIPPI,Metro,Madison,40.00,470.00
MISSISSIPPI,Metro,Rankin,32.00,587.00
MISSISSIPPI,Metro,Simpson,51.00,295.00
MISSISSIPPI,Metro,Tate,6.00,236.00
MISSISSIPPI,Metro,Tunica,69.00,526.00
MISSISSIPPI,Non-Metro,Adams,59.00,692.00
MISSISSIPPI,Non-Metro,Bolivar,18.00,97.00
MISSISSIPPI,Non-Metro,Carroll,7.00,76.00
MISSISSIPPI,Non-Metro,Chickasaw,31.00,58.00
MISSISSIPPI,Non-Metro,Choctaw,17.00,79.00
MISSISSIPPI,Non-Metro,Claiborne,79.00,59.00
MISSISSIPPI,Non-Metro,Franklin,16.00,39.00
MISSISSIPPI,Non-Metro,Greene,7.00,47.00
MISSISSIPPI,Non-Metro,Grenada,17.00,122.00
MISSISSIPPI,Non-Metro,Jefferson,27.00,22.00
MISSISSIPPI,Non-Metro,Jones,101.00,772.00
MISSISSIPPI,Non-Metro,Kemper,8.00,31.00
MISSISSIPPI,Non-Metro,Lauderdale,46.00,571.00
MISSISSIPPI,Non-Metro,Lee,35.00,778.00
MISSISSIPPI,Non-Metro,Leflore,83.00,404.00
MISSISSIPPI,Non-Metro,Lincoln,20.00,324.00
MISSISSIPPI,Non-Metro,Lowndes,45.00,574.00
MISSISSIPPI,Non-Metro,Marion,29.00,419.00
MISSISSIPPI,Non-Metro,Oktibbeha,27.00,225.00
MISSISSIPPI,Non-Metro,Panola,95.00,674.00
MISSISSIPPI,Non-Metro,Pearl River,41.00,827.00
MISSISSIPPI,Non-Metro,Pike,48.00,477.00
MISSISSIPPI,Non-Metro,Pontotoc,4.00,20.00
MISSISSIPPI,Non-Metro,Scott,41.00,256.00
MISSISSIPPI,Non-Metro,Sharkey,2.00,11.00
MISSISSIPPI,Non-Metro,Tippah,8.00,2.00
MISSISSIPPI,Non-Metro,Union,5.00,199.00
MISSISSIPPI,Non-Metro,Walthall,7.00,201.00
MISSISSIPPI,Non-Metro,Warren,23.00,495.00
MISSISSIPPI,Non-Metro,Washington,15.00,550.00
MISSISSIPPI,Non-Metro,Winston,5.00,20.00
MISSOURI,Metro,Andrew,3.00,94.00
MISSOURI,Metro,Bates,18.00,186.00
MISSOURI,Metro,Bollinger,3.00,66.00
MISSOURI,Metro,Boone,116.00,642.00
MISSOURI,Metro,Buchanan,24.00,203.00
MISSOURI,Metro,Caldwell,30.00,95.00
MISSOURI,Metro,Callaway,71.00,720.00
MISSOURI,Metro,Cape Girardeau,135.00,231.00
MISSOURI,Metro,Cass,41.00,333.00
MISSOURI,Metro,Christian,145.00,323.00
MISSOURI,Metro,Clay,31.00,253.00
MISSOURI,Metro,Clinton,22.00,137.00
MISSOURI,Metro,Cole,45.00,304.00
MISSOURI,Metro,Dallas,23.00,158.00
MISSOURI,Metro,De Kalb,6.00,91.00
MISSOURI,Metro,Franklin,70.00,562.00
MISSOURI,Metro,Greene,129.00,1745.00
MISSOURI,Metro,Jackson,77.00,538.00
MISSOURI,Metro,Jasper,184.00,545.00
MISSOURI,Metro,Jefferson,406.00,2379.00
MISSOURI,Metro,Lafayette,18.00,131.00
MISSOURI,Metro,Lincoln,90.00,233.00
MISSOURI,Metro,McDonald,51.00,234.00
MISSOURI,Metro,Moniteau,14.00,49.00
MISSOURI,Metro,Newton,101.00,661.00
MISSOURI,Metro,Osage,19.00,100.00
MISSOURI,Metro,Platte,29.00,386.00
MISSOURI,Metro,Polk,83.00,377.00
MISSOURI,Metro,Ray,18.00,140.00
MISSOURI,Metro,St. Charles,157.00,1063.00
MISSOURI,Metro,St. Louis,1090.00,9538.00
MISSOURI,Metro,Warren,42.00,190.00
MISSOURI,Metro,Washington,40.00,186.00
MISSOURI,Metro,Webster,19.00,273.00
MISSOURI,Non-Metro,Adair,22.00,130.00
MISSOURI,Non-Metro,Atchison,1.00,23.00
MISSOURI,Non-Metro,Audrain,20.00,117.00
MISSOURI,Non-Metro,Barry,69.00,434.00
MISSOURI,Non-Metro,Barton,7.00,89.00
MISSOURI,Non-Metro,Benton,32.00,245.00
MISSOURI,Non-Metro,Butler,99.00,410.00
MISSOURI,Non-Metro,Camden,46.00,415.00
MISSOURI,Non-Metro,Carroll,4.00,33.00
MISSOURI,Non-Metro,Carter,7.00,32.00
MISSOURI,Non-Metro,Cedar,5.00,140.00
MISSOURI,Non-Metro,Chariton,21.00,88.00
MISSOURI,Non-Metro,Clark,6.00,49.00
MISSOURI,Non-Metro,Cooper,10.00,161.00
MISSOURI,Non-Metro,Crawford,15.00,208.00
MISSOURI,Non-Metro,Dade,7.00,37.00
MISSOURI,Non-Metro,Daviess,8.00,62.00
MISSOURI,Non-Metro,Dent,23.00,120.00
MISSOURI,Non-Metro,Douglas,20.00,70.00
MISSOURI,Non-Metro,Dunklin,38.00,177.00
MISSOURI,Non-Metro,Gasconade,22.00,108.00
MISSOURI,Non-Metro,Grundy,1.00,38.00
MISSOURI,Non-Metro,Harrison,1.00,42.00
MISSOURI,Non-Metro,Henry,39.00,321.00
MISSOURI,Non-Metro,Hickory,4.00,130.00
MISSOURI,Non-Metro,Holt,0.00,78.00
MISSOURI,Non-Metro,Howell,39.00,366.00
MISSOURI,Non-Metro,Iron,20.00,72.00
MISSOURI,Non-Metro,Johnson,36.00,334.00
MISSOURI,Non-Metro,Knox,3.00,97.00
MISSOURI,Non-Metro,Laclede,,279.00
MISSOURI,Non-Metro,Lawrence,47.00,375.00
MISSOURI,Non-Metro,Lewis,1.00,53.00
MISSOURI,Non-Metro,Linn,7.00,71.00
MISSOURI,Non-Metro,Livingston,1.00,53.00
MISSOURI,Non-Metro,Macon,12.00,116.00
MISSOURI,Non-Metro,Madison,2.00,57.00
MISSOURI,Non-Metro,Maries,7.00,52.00
MISSOURI,Non-Metro,Marion,15.00,87.00
MISSOURI,Non-Metro,Mercer,11.00,18.00
MISSOURI,Non-Metro,Miller,34.00,182.00
MISSOURI,Non-Metro,Mississippi,13.00,69.00
MISSOURI,Non-Metro,Monroe,6.00,102.00
MISSOURI,Non-Metro,Montgomery,4.00,61.00
MISSOURI,Non-Metro,Morgan,34.00,270.00
MISSOURI,Non-Metro,New Madrid,17.00,41.00
MISSOURI,Non-Metro,Nodaway,5.00,95.00
MISSOURI,Non-Metro,Oregon,17.00,63.00
MISSOURI,Non-Metro,Ozark,21.00,102.00
MISSOURI,Non-Metro,Pemiscot,19.00,167.00
MISSOURI,Non-Metro,Perry,11.00,74.00
MISSOURI,Non-Metro,Pettis,21.00,267.00
MISSOURI,Non-Metro,Phelps,50.00,379.00
MISSOURI,Non-Metro,Pike,25.00,94.00
MISSOURI,Non-Metro,Pulaski,66.00,269.00
MISSOURI,Non-Metro,Ralls,8.00,152.00
MISSOURI,Non-Metro,Randolph,7.00,95.00
MISSOURI,Non-Metro,Reynolds,11.00,61.00
MISSOURI,Non-Metro,Ripley,19.00,166.00
MISSOURI,Non-Metro,Scotland,1.00,29.00
MISSOURI,Non-Metro,Scott,23.00,103.00
MISSOURI,Non-Metro,Shannon,14.00,83.00
MISSOURI,Non-Metro,Shelby,0.00,61.00
MISSOURI,Non-Metro,St. Clair,11.00,125.00
MISSOURI,Non-Metro,Ste. Genevieve,33.00,119.00
MISSOURI,Non-Metro,St. Francois,75.00,392.00
MISSOURI,Non-Metro,Stoddard,29.00,181.00
MISSOURI,Non-Metro,Stone,79.00,531.00
MISSOURI,Non-Metro,Sullivan,14.00,52.00
MISSOURI,Non-Metro,Taney,96.00,555.00
MISSOURI,Non-Metro,Texas,7.00,143.00
MISSOURI,Non-Metro,Vernon,27.00,227.00
MISSOURI,Non-Metro,Wayne,6.00,108.00
MISSOURI,Non-Metro,Worth,8.00,29.00
MISSOURI,Non-Metro,Wright,15.00,105.00
MONTANA,Metro,Carbon,6.00,42.00
MONTANA,Metro,Missoula,79.00,613.00
MONTANA,Metro,Yellowstone,35.00,666.00
MONTANA,Non-Metro,Beaverhead,11.00,52.00
MONTANA,Non-Metro,Big Horn,26.00,96.00
MONTANA,Non-Metro,Blaine,6.00,28.00
MONTANA,Non-Metro,Broadwater,13.00,46.00
MONTANA,Non-Metro,Carter,1.00,4.00
MONTANA,Non-Metro,Chouteau,5.00,13.00
MONTANA,Non-Metro,Custer,5.00,36.00
MONTANA,Non-Metro,Daniels,4.00,3.00
MONTANA,Non-Metro,Dawson,7.00,48.00
MONTANA,Non-Metro,Deer Lodge,43.00,204.00
MONTANA,Non-Metro,Fallon,1.00,8.00
MONTANA,Non-Metro,Fergus,10.00,31.00
MONTANA,Non-Metro,Flathead,200.00,940.00
MONTANA,Non-Metro,Gallatin,50.00,393.00
MONTANA,Non-Metro,Garfield,0.00,2.00
MONTANA,Non-Metro,Glacier,6.00,18.00
MONTANA,Non-Metro,Granite,4.00,72.00
MONTANA,Non-Metro,Hill,15.00,138.00
MONTANA,Non-Metro,Jefferson,18.00,59.00
MONTANA,Non-Metro,Judith Basin,0.00,7.00
MONTANA,Non-Metro,Lake,84.00,223.00
MONTANA,Non-Metro,Lewis and Clark,55.00,354.00
MONTANA,Non-Metro,Lincoln,29.00,157.00
MONTANA,Non-Metro,Madison,4.00,53.00
MONTANA,Non-Metro,McCone,2.00,10.00
MONTANA,Non-Metro,Meagher,1.00,15.00
MONTANA,Non-Metro,Mineral,2.00,5.00
MONTANA,Non-Metro,Musselshell,8.00,80.00
MONTANA,Non-Metro,Park,17.00,69.00
MONTANA,Non-Metro,Phillips,12.00,49.00
MONTANA,Non-Metro,Pondera,0.00,7.00
MONTANA,Non-Metro,Prairie,1.00,4.00
MONTANA,Non-Metro,Richland,0.00,24.00
MONTANA,Non-Metro,Roosevelt,6.00,39.00
MONTANA,Non-Metro,Rosebud,13.00,48.00
MONTANA,Non-Metro,Sanders,23.00,77.00
MONTANA,Non-Metro,Sheridan,7.00,49.00
MONTANA,Non-Metro,Silver Bow,92.00,1463.00
MONTANA,Non-Metro,Stillwater,8.00,52.00
MONTANA,Non-Metro,Sweet Grass,10.00,34.00
MONTANA,Non-Metro,Teton,5.00,55.00
MONTANA,Non-Metro,Toole,28.00,80.00
MONTANA,Non-Metro,Valley,3.00,21.00
MONTANA,Non-Metro,Wibaux,0.00,2.00
NEBRASKA,Metro,Cass,7.00,232.00
NEBRASKA,Metro,Dakota,1.00,44.00
NEBRASKA,Metro,Dixon,6.00,54.00
NEBRASKA,Metro,Douglas,153.00,1156.00
NEBRASKA,Metro,Lancaster,24.00,272.00
NEBRASKA,Metro,Sarpy,17.00,743.00
NEBRASKA,Metro,Saunders,7.00,68.00
NEBRASKA,Non-Metro,Adams,4.00,117.00
NEBRASKA,Non-Metro,Antelope,1.00,19.00
NEBRASKA,Non-Metro,Arthur,0.00,0.00
NEBRASKA,Non-Metro,Box Butte,1.00,13.00
NEBRASKA,Non-Metro,Boyd,2.00,16.00
NEBRASKA,Non-Metro,Brown,1.00,35.00
NEBRASKA,Non-Metro,Buffalo,12.00,179.00
NEBRASKA,Non-Metro,Burt,4.00,27.00
NEBRASKA,Non-Metro,Butler,9.00,61.00
NEBRASKA,Non-Metro,Cedar,5.00,16.00
NEBRASKA,Non-Metro,Chase,1.00,23.00
NEBRASKA,Non-Metro,Cherry,4.00,5.00
NEBRASKA,Non-Metro,Colfax,7.00,39.00
NEBRASKA,Non-Metro,Cuming,2.00,20.00
NEBRASKA,Non-Metro,Custer,2.00,66.00
NEBRASKA,Non-Metro,Dawes,6.00,14.00
NEBRASKA,Non-Metro,Dawson,6.00,93.00
NEBRASKA,Non-Metro,Deuel,0.00,21.00
NEBRASKA,Non-Metro,Dodge,4.00,174.00
NEBRASKA,Non-Metro,Franklin,0.00,10.00
NEBRASKA,Non-Metro,Gage,17.00,112.00
NEBRASKA,Non-Metro,Hall,7.00,220.00
NEBRASKA,Non-Metro,Hamilton,4.00,32.00
NEBRASKA,Non-Metro,Hitchcock,3.00,22.00
NEBRASKA,Non-Metro,Hooker,0.00,0.00
NEBRASKA,Non-Metro,Johnson,1.00,15.00
NEBRASKA,Non-Metro,Kearney,3.00,46.00
NEBRASKA,Non-Metro,Keith,0.00,47.00
NEBRASKA,Non-Metro,Keya Paha,0.00,0.00
NEBRASKA,Non-Metro,Kimball,0.00,7.00
NEBRASKA,Non-Metro,Knox,0.00,25.00
NEBRASKA,Non-Metro,Lincoln,14.00,154.00
NEBRASKA,Non-Metro,Madison,4.00,63.00
NEBRASKA,Non-Metro,Merrick,14.00,66.00
NEBRASKA,Non-Metro,Morrill,0.00,31.00
NEBRASKA,Non-Metro,Nemaha,3.00,30.00
NEBRASKA,Non-Metro,Pawnee,3.00,24.00
NEBRASKA,Non-Metro,Perkins,0.00,25.00
NEBRASKA,Non-Metro,Pierce,1.00,9.00
NEBRASKA,Non-Metro,Platte,16.00,115.00
NEBRASKA,Non-Metro,Red Willow,3.00,9.00
NEBRASKA,Non-Metro,Rock,0.00,3.00
NEBRASKA,Non-Metro,Saline,4.00,36.00
NEBRASKA,Non-Metro,Scotts Bluff,10.00,91.00
NEBRASKA,Non-Metro,Sheridan,4.00,42.00
NEBRASKA,Non-Metro,Stanton,2.00,46.00
NEBRASKA,Non-Metro,Thayer,1.00,81.00
NEBRASKA,Non-Metro,Webster,7.00,38.00
NEBRASKA,Non-Metro,Wheeler,0.00,4.00
NEBRASKA,Non-Metro,York,0.00,30.00
NEVADA,Metro,Carson City,162.00,1133.00
NEVADA,Metro,Storey,5.00,50.00
NEVADA,Metro,Washoe,232.00,1097.00
NEVADA,Non-Metro,Churchill,39.00,213.00
NEVADA,Non-Metro,Douglas,61.00,818.00
NEVADA,Non-Metro,Elko,12.00,49.00
NEVADA,Non-Metro,Esmeralda,2.00,1.00
NEVADA,Non-Metro,Eureka,8.00,18.00
NEVADA,Non-Metro,Humboldt,50.00,53.00
NEVADA,Non-Metro,Lander,43.00,95.00
NEVADA,Non-Metro,Lincoln,7.00,39.00
NEVADA,Non-Metro,Lyon,95.00,707.00
NEVADA,Non-Metro,Mineral,22.00,31.00
NEVADA,Non-Metro,Nye,334.00,1255.00
NEVADA,Non-Metro,Pershing,25.00,49.00
NEVADA,Non-Metro,White Pine,33.00,136.00
NEW HAMPSHIRE,Metro,Rockingham,10.00,1.00
NEW HAMPSHIRE,Non-Metro,Carroll,1.00,44.00
NEW HAMPSHIRE,Non-Metro,Cheshire,8.00,8.00
NEW HAMPSHIRE,Non-Metro,Merrimack,5.00,7.00
NEW JERSEY,Metro,Atlantic,1559.00,10070.00
NEW JERSEY,Metro,Bergen,924.00,11568.00
NEW JERSEY,Metro,Burlington,661.00,7729.00
NEW JERSEY,Metro,Camden,3076.00,16493.00
NEW JERSEY,Metro,Cape May,246.00,4563.00
NEW JERSEY,Metro,Cumberland,798.00,5283.00
NEW JERSEY,Metro,Essex,5281.00,20837.00
NEW JERSEY,Metro,Gloucester,496.00,7874.00
NEW JERSEY,Metro,Hudson,2893.00,12856.00
NEW JERSEY,Metro,Hunterdon,64.00,1058.00
NEW JERSEY,Metro,Mercer,1689.00,7786.00
NEW JERSEY,Metro,Middlesex,1453.00,14054.00
NEW JERSEY,Metro,Monmouth,1271.00,13966.00
NEW JERSEY,Metro,Morris,355.00,5289.00
NEW JERSEY,Metro,Ocean,702.00,11460.00
NEW JERSEY,Metro,Passaic,2587.00,11331.00
NEW JERSEY,Metro,Salem,172.00,1645.00
NEW JERSEY,Metro,Somerset,250.00,4261.00
NEW JERSEY,Metro,Sussex,84.00,1801.00
NEW JERSEY,Metro,Union,2503.00,12252.00
NEW JERSEY,Metro,Warren,110.00,1467.00
NEW MEXICO,Metro,Bernalillo,795.00,2471.00
NEW MEXICO,Metro,Dona Ana,277.00,1333.00
NEW MEXICO,Metro,Sandoval,10.00,151.00
NEW MEXICO,Metro,San Juan,214.00,766.00
NEW MEXICO,Metro,Santa Fe,95.00,1208.00
NEW MEXICO,Metro,Torrance,13.00,91.00
NEW MEXICO,Metro,Valencia,115.00,1176.00
NEW MEXICO,Non-Metro,Catron,1.00,12.00
NEW MEXICO,Non-Metro,Chaves,38.00,399.00
NEW MEXICO,Non-Metro,Cibola,,91.00
NEW MEXICO,Non-Metro,Colfax,3.00,3.00
NEW MEXICO,Non-Metro,Curry,16.00,106.00
NEW MEXICO,Non-Metro,Eddy,48.00,421.00
NEW MEXICO,Non-Metro,Grant,13.00,149.00
NEW MEXICO,Non-Metro,Lea,32.00,374.00
NEW MEXICO,Non-Metro,Lincoln,40.00,97.00
NEW MEXICO,Non-Metro,Luna,,174.00
NEW MEXICO,Non-Metro,McKinley,91.00,258.00
NEW MEXICO,Non-Metro,Mora,3.00,4.00
NEW MEXICO,Non-Metro,Otero,105.00,255.00
NEW MEXICO,Non-Metro,Quay,1.00,29.00
NEW MEXICO,Non-Metro,Rio Arriba,18.00,81.00
NEW MEXICO,Non-Metro,Roosevelt,11.00,58.00
NEW MEXICO,Non-Metro,Sierra,7.00,47.00
NEW MEXICO,Non-Metro,Socorro,30.00,68.00
NEW MEXICO,Non-Metro,Taos,,170.00
NEW MEXICO,Non-Metro,Union,2.00,22.00
NEW YORK,Metro,Albany,12.00,157.00
NEW YORK,Metro,Broome,58.00,790.00
NEW YORK,Metro,Chemung,26.00,345.00
NEW YORK,Metro,Dutchess,71.00,714.00
NEW YORK,Metro,Erie,126.00,1033.00
NEW YORK,Metro,Herkimer,0.00,1.00
NEW YORK,Metro,Livingston,16.00,494.00
NEW YORK,Metro,Madison,12.00,244.00
NEW YORK,Metro,Monroe,205.00,3947.00
NEW YORK,Metro,Nassau,1496.00,13879.00
NEW YORK,Metro,Niagara,73.00,1184.00
NEW YORK,Metro,Oneida,28.00,458.00
NEW YORK,Metro,Onondaga,157.00,2111.00
NEW YORK,Metro,Ontario,62.00,931.00
NEW YORK,Metro,Orange,15.00,35.00
NEW YORK,Metro,Orleans,24.00,384.00
NEW YORK,Metro,Oswego,45.00,602.00
NEW YORK,Metro,Putnam,21.00,349.00
NEW YORK,Metro,Rensselaer,34.00,248.00
NEW YORK,Metro,Rockland,7.00,46.00
NEW YORK,Metro,Saratoga,39.00,1300.00
NEW YORK,Metro,Schenectady,0.00,17.00
NEW YORK,Metro,Schoharie,2.00,66.00
NEW YORK,Metro,Suffolk,2150.00,25528.00
NEW YORK,Metro,Tioga,13.00,236.00
NEW YORK,Metro,Tompkins,26.00,337.00
NEW YORK,Metro,Ulster,48.00,359.00
NEW YORK,Metro,Warren,40.00,789.00
NEW YORK,Metro,Washington,27.00,350.00
NEW YORK,Metro,Wayne,50.00,640.00
NEW YORK,Metro,Westchester,67.00,211.00
NEW YORK,Non-Metro,Allegany,1.00,4.00
NEW YORK,Non-Metro,Cattaraugus,47.00,522.00
NEW YORK,Non-Metro,Cayuga,33.00,327.00
NEW YORK,Non-Metro,Chautauqua,28.00,810.00
NEW YORK,Non-Metro,Chenango,18.00,380.00
NEW YORK,Non-Metro,Clinton,7.00,20.00
NEW YORK,Non-Metro,Columbia,17.00,296.00
NEW YORK,Non-Metro,Cortland,12.00,323.00
NEW YORK,Non-Metro,Franklin,0.00,0.00
NEW YORK,Non-Metro,Fulton,17.00,452.00
NEW YORK,Non-Metro,Genesee,38.00,646.00
NEW YORK,Non-Metro,Greene,15.00,84.00
NEW YORK,Non-Metro,Hamilton,1.00,3.00
NEW YORK,Non-Metro,Jefferson,39.00,202.00
NEW YORK,Non-Metro,Lewis,9.00,264.00
NEW YORK,Non-Metro,Montgomery,15.00,346.00
NEW YORK,Non-Metro,Otsego,17.00,155.00
NEW YORK,Non-Metro,Schuyler,6.00,49.00
NEW YORK,Non-Metro,Seneca,11.00,221.00
NEW YORK,Non-Metro,Steuben,20.00,175.00
NEW YORK,Non-Metro,St. Lawrence,26.00,97.00
NEW YORK,Non-Metro,Sullivan,41.00,542.00
NEW YORK,Non-Metro,Wyoming,7.00,184.00
NEW YORK,Non-Metro,Yates,10.00,242.00
NORTH CAROLINA,Metro,Alamance,115.00,1095.00
NORTH CAROLINA,Metro,Alexander,54.00,749.00
NORTH CAROLINA,Metro,Anson,64.00,597.00
NORTH CAROLINA,Metro,Brunswick,151.00,2000.00
NORTH CAROLINA,Metro,Buncombe,149.00,1940.00
NORTH CAROLINA,Metro,Burke,85.00,1326.00
NORTH CAROLINA,Metro,Cabarrus,35.00,916.00
NORTH CAROLINA,Metro,Caldwell,62.00,1513.00
NORTH CAROLINA,Metro,Catawba,176.00,1910.00
NORTH CAROLINA,Metro,Chatham,81.00,820.00
NORTH CAROLINA,Metro,Cumberland,499.00,3929.00
NORTH CAROLINA,Metro,Currituck,49.00,638.00
NORTH CAROLINA,Metro,Davie,74.00,691.00
NORTH CAROLINA,Metro,Edgecombe,68.00,557.00
NORTH CAROLINA,Metro,Forsyth,275.00,2754.00
NORTH CAROLINA,Metro,Franklin,58.00,970.00
NORTH CAROLINA,Metro,Gaston,7.00,3.00
NORTH CAROLINA,Metro,Greene,59.00,652.00
NORTH CAROLINA,Metro,Guilford,167.00,1853.00
NORTH CAROLINA,Metro,Haywood,97.00,820.00
NORTH CAROLINA,Metro,Henderson,99.00,1214.00
NORTH CAROLINA,Metro,Johnston,141.00,2358.00
NORTH CAROLINA,Metro,Madison,9.00,204.00
NORTH CAROLINA,Metro,Onslow,259.00,2901.00
NORTH CAROLINA,Metro,Orange,42.00,693.00
NORTH CAROLINA,Metro,Person,59.00,718.00
NORTH CAROLINA,Metro,Randolph,94.00,2289.00
NORTH CAROLINA,Metro,Rockingham,84.00,1368.00
NORTH CAROLINA,Metro,Stokes,150.00,886.00
NORTH CAROLINA,Metro,Union,186.00,2283.00
NORTH CAROLINA,Metro,Wake,229.00,2673.00
NORTH CAROLINA,Metro,Wayne,156.00,2090.00
NORTH CAROLINA,Metro,Yadkin,67.00,733.00
NORTH CAROLINA,Non-Metro,Avery,13.00,205.00
NORTH CAROLINA,Non-Metro,Beaufort,84.00,702.00
NORTH CAROLINA,Non-Metro,Bertie,18.00,257.00
NORTH CAROLINA,Non-Metro,Camden,6.00,84.00
NORTH CAROLINA,Non-Metro,Carteret,90.00,958.00
NORTH CAROLINA,Non-Metro,Caswell,50.00,510.00
NORTH CAROLINA,Non-Metro,Clay,16.00,178.00
NORTH CAROLINA,Non-Metro,Cleveland,34.00,1528.00
NORTH CAROLINA,Non-Metro,Columbus,148.00,1585.00
NORTH CAROLINA,Non-Metro,Craven,155.00,1464.00
NORTH CAROLINA,Non-Metro,Dare,37.00,730.00
NORTH CAROLINA,Non-Metro,Davidson,134.00,2026.00
NORTH CAROLINA,Non-Metro,Duplin,167.00,870.00
NORTH CAROLINA,Non-Metro,Granville,73.00,889.00
NORTH CAROLINA,Non-Metro,Halifax,144.00,961.00
NORTH CAROLINA,Non-Metro,Harnett,214.00,2237.00
NORTH CAROLINA,Non-Metro,Hertford,19.00,300.00
NORTH CAROLINA,Non-Metro,Iredell,176.00,1867.00
NORTH CAROLINA,Non-Metro,Lee,28.00,610.00
NORTH CAROLINA,Non-Metro,Lincoln,75.00,1530.00
NORTH CAROLINA,Non-Metro,Macon,22.00,491.00
NORTH CAROLINA,Non-Metro,Martin,62.00,352.00
NORTH CAROLINA,Non-Metro,McDowell,25.00,557.00
NORTH CAROLINA,Non-Metro,Montgomery,38.00,452.00
NORTH CAROLINA,Non-Metro,Moore,66.00,921.00
NORTH CAROLINA,Non-Metro,Northampton,46.00,424.00
NORTH CAROLINA,Non-Metro,Pamlico,20.00,258.00
NORTH CAROLINA,Non-Metro,Perquimans,10.00,107.00
NORTH CAROLINA,Non-Metro,Robeson,589.00,4380.00
NORTH CAROLINA,Non-Metro,Rowan,147.00,1410.00
NORTH CAROLINA,Non-Metro,Rutherford,105.00,1216.00
NORTH CAROLINA,Non-Metro,Sampson,104.00,1321.00
NORTH CAROLINA,Non-Metro,Stanly,33.00,537.00
NORTH CAROLINA,Non-Metro,Surry,75.00,1284.00
NORTH CAROLINA,Non-Metro,Swain,32.00,365.00
NORTH CAROLINA,Non-Metro,Transylvania,42.00,399.00
NORTH CAROLINA,Non-Metro,Tyrrell,3.00,65.00
NORTH CAROLINA,Non-Metro,Vance,68.00,1425.00
NORTH CAROLINA,Non-Metro,Watauga,24.00,486.00
NORTH CAROLINA,Non-Metro,Wilkes,113.00,1181.00
NORTH CAROLINA,Non-Metro,Wilson,89.00,769.00
NORTH CAROLINA,Non-Metro,Yancey,4.00,116.00
NORTH DAKOTA,Metro,Burleigh,16.00,135.00
NORTH DAKOTA,Metro,Cass,15.00,190.00
NORTH DAKOTA,Metro,Grand Forks,3.00,65.00
NORTH DAKOTA,Metro,Morton,1.00,48.00
NORTH DAKOTA,Non-Metro,Adams,1.00,11.00
NORTH DAKOTA,Non-Metro,Barnes,0.00,17.00
NORTH DAKOTA,Non-Metro,Benson,4.00,15.00
NORTH DAKOTA,Non-Metro,Billings,0.00,3.00
NORTH DAKOTA,Non-Metro,Bottineau,0.00,21.00
NORTH DAKOTA,Non-Metro,Burke,3.00,23.00
NORTH DAKOTA,Non-Metro,Cavalier,0.00,38.00
NORTH DAKOTA,Non-Metro,Dickey,1.00,8.00
NORTH DAKOTA,Non-Metro,Eddy,0.00,12.00
NORTH DAKOTA,Non-Metro,Emmons,0.00,28.00
NORTH DAKOTA,Non-Metro,Golden Valley,0.00,11.00
NORTH DAKOTA,Non-Metro,Grant,1.00,10.00
NORTH DAKOTA,Non-Metro,Griggs,1.00,5.00
NORTH DAKOTA,Non-Metro,Hettinger,0.00,8.00
NORTH DAKOTA,Non-Metro,Kidder,0.00,2.00
NORTH DAKOTA,Non-Metro,Lamoure,2.00,1.00
NORTH DAKOTA,Non-Metro,Logan,0.00,7.00
NORTH DAKOTA,Non-Metro,McHenry,0.00,10.00
NORTH DAKOTA,Non-Metro,McIntosh,1.00,5.00
NORTH DAKOTA,Non-Metro,McLean,6.00,93.00
