State,Type,County,Violent crime,Property crime
SOUTH CAROLINA,Non-Metro,Allendale,16,106
SOUTH CAROLINA,Non-Metro,Bamberg,51,294
SOUTH CAROLINA,Non-Metro,Barnwell,103,382
SOUTH CAROLINA,Non-Metro,Beaufort,713,"3,914"
SOUTH CAROLINA,Non-Metro,Chester,154,903
SOUTH CAROLINA,Non-Metro,Chesterfield,140,842
SOUTH CAROLINA,Non-Metro,Clarendon,125,912
SOUTH CAROLINA,Non-Metro,Colleton,208,"1,332"
SOUTH CAROLINA,Non-Metro,Dillon,263,"1,154"
SOUTH CAROLINA,Non-Metro,Georgetown,208,"1,592"
SOUTH CAROLINA,Non-Metro,Greenwood,287,"1,642"
SOUTH CAROLINA,Non-Metro,Hampton,92,345
SOUTH CAROLINA,Non-Metro,Jasper,65,715
SOUTH CAROLINA,Non-Metro,Lancaster,273,"2,064"
SOUTH CAROLINA,Non-Metro,Lee,77,545
SOUTH CAROLINA,Non-Metro,Marion,124,724
SOUTH CAROLINA,Non-Metro,Marlboro,186,732
SOUTH CAROLINA,Non-Metro,McCormick,19,119
SOUTH CAROLINA,Non-Metro,Newberry,63,437
SOUTH CAROLINA,Non-Metro,Oconee,269,"1,386"
SOUTH CAROLINA,Non-Metro,Orangeburg,392,"3,674"
SOUTH CAROLINA,Non-Metro,Union,104,532
SOUTH CAROLINA,Non-Metro,Williamsburg,128,879
SOUTH DAKOTA,Metro,Lincoln,12,127
SOUTH DAKOTA,Metro,Meade,4,41
SOUTH DAKOTA,Metro,Minnehaha,38,373
SOUTH DAKOTA,Metro,Pennington,85,396
SOUTH DAKOTA,Metro,Turner,5,44
SOUTH DAKOTA,Metro,Union,3,33
SOUTH DAKOTA,Non-Metro,Beadle,1,33
SOUTH DAKOTA,Non-Metro,Bennett,2,15
SOUTH DAKOTA,Non-Metro,Bon Homme,0,1
SOUTH DAKOTA,Non-Metro,Brookings,3,84
SOUTH DAKOTA,Non-Metro,Brown,4,30
SOUTH DAKOTA,Non-Metro,Butte,0,23
SOUTH DAKOTA,Non-Metro,Campbell,0,3
SOUTH DAKOTA,Non-Metro,Charles Mix,16,43
SOUTH DAKOTA,Non-Metro,Clark,0,13
SOUTH DAKOTA,Non-Metro,Clay,1,18
SOUTH DAKOTA,Non-Metro,Codington,10,33
SOUTH DAKOTA,Non-Metro,Custer,5,63
SOUTH DAKOTA,Non-Metro,Davison,1,6
SOUTH DAKOTA,Non-Metro,Deuel,0,21
SOUTH DAKOTA,Non-Metro,Dewey,1,9
SOUTH DAKOTA,Non-Metro,Edmunds,0,2
SOUTH DAKOTA,Non-Metro,Faulk,0,12
SOUTH DAKOTA,Non-Metro,Hamlin,9,43
SOUTH DAKOTA,Non-Metro,Hanson,0,15
SOUTH DAKOTA,Non-Metro,Harding,0,1
SOUTH DAKOTA,Non-Metro,Hughes,2,12
SOUTH DAKOTA,Non-Metro,Jerauld,0,1
SOUTH DAKOTA,Non-Metro,Lawrence,2,29
SOUTH DAKOTA,Non-Metro,Marshall,5,55
SOUTH DAKOTA,Non-Metro,Mellette,8,11
SOUTH DAKOTA,Non-Metro,Miner,1,10
SOUTH DAKOTA,Non-Metro,Moody,2,15
SOUTH DAKOTA,Non-Metro,Roberts,10,15
SOUTH DAKOTA,Non-Metro,Spink,9,38
SOUTH DAKOTA,Non-Metro,Stanley,1,49
SOUTH DAKOTA,Non-Metro,Sully,1,1
SOUTH DAKOTA,Non-Metro,Tripp,1,12
SOUTH DAKOTA,Non-Metro,Yankton,7,111
SOUTH DAKOTA,Non-Metro,Ziebach,0,0
TENNESSEE,Metro,Anderson,111,"1,021"
TENNESSEE,Metro,Bradley,243,884
TENNESSEE,Metro,Cannon,19,133
TENNESSEE,Metro,Carter,63,710
TENNESSEE,Metro,Cheatham,84,669
TENNESSEE,Metro,Chester,26,145
TENNESSEE,Metro,Dickson,75,558
TENNESSEE,Metro,Fayette,119,610
TENNESSEE,Metro,Hamblen,121,950
TENNESSEE,Metro,Hamilton,259,"1,712"
TENNESSEE,Metro,Hartsville,45,271
TENNESSEE,Metro,Hawkins,75,"1,302"
TENNESSEE,Metro,Hickman,41,243
TENNESSEE,Metro,Jefferson,93,952
TENNESSEE,Metro,Knox,650,"5,996"
TENNESSEE,Metro,Loudon,84,677
TENNESSEE,Metro,Macon,36,189
TENNESSEE,Metro,Madison,155,893
TENNESSEE,Metro,Marion,79,400
TENNESSEE,Metro,Montgomery,92,741
TENNESSEE,Metro,Polk,32,234
TENNESSEE,Metro,Robertson,84,449
TENNESSEE,Metro,Rutherford,241,"1,504"
TENNESSEE,Metro,Sequatchie,26,132
TENNESSEE,Metro,Shelby,474,"3,538"
TENNESSEE,Metro,Smith,17,59
TENNESSEE,Metro,Stewart,24,194
TENNESSEE,Metro,Sullivan,280,"1,633"
TENNESSEE,Metro,Tipton,347,765
TENNESSEE,Metro,Unicoi,12,145
TENNESSEE,Metro,Union,33,330
TENNESSEE,Metro,Washington,243,"1,120"
TENNESSEE,Metro,Williamson,47,539
TENNESSEE,Metro,Wilson,257,"1,071"
TENNESSEE,Non-Metro,Bedford,41,259
TENNESSEE,Non-Metro,Benton,36,247
TENNESSEE,Non-Metro,Bledsoe,4,111
TENNESSEE,Non-Metro,Campbell,65,"1,035"
TENNESSEE,Non-Metro,Carroll,38,193
TENNESSEE,Non-Metro,Claiborne,105,827
TENNESSEE,Non-Metro,Clay,15,97
TENNESSEE,Non-Metro,Cocke,145,"1,084"
TENNESSEE,Non-Metro,Coffee,106,507
TENNESSEE,Non-Metro,Crockett,28,107
TENNESSEE,Non-Metro,Cumberland,77,"1,036"
TENNESSEE,Non-Metro,Decatur,17,178
TENNESSEE,Non-Metro,DeKalb,29,351
TENNESSEE,Non-Metro,Dyer,42,349
TENNESSEE,Non-Metro,Fentress,22,338
TENNESSEE,Non-Metro,Franklin,37,356
TENNESSEE,Non-Metro,Gibson,66,358
TENNESSEE,Non-Metro,Giles,39,243
TENNESSEE,Non-Metro,Greene,168,"1,406"
TENNESSEE,Non-Metro,Hancock,13,142
TENNESSEE,Non-Metro,Hardeman,82,412
TENNESSEE,Non-Metro,Hardin,76,397
TENNESSEE,Non-Metro,Haywood,44,198
TENNESSEE,Non-Metro,Henderson,103,421
TENNESSEE,Non-Metro,Henry,46,455
TENNESSEE,Non-Metro,Houston,19,149
TENNESSEE,Non-Metro,Humphreys,20,153
TENNESSEE,Non-Metro,Jackson,24,222
TENNESSEE,Non-Metro,Johnson,70,217
TENNESSEE,Non-Metro,Lake,3,21
TENNESSEE,Non-Metro,Lauderdale,60,406
TENNESSEE,Non-Metro,Lawrence,101,570
TENNESSEE,Non-Metro,Lewis,21,161
TENNESSEE,Non-Metro,Lincoln,102,475
TENNESSEE,Non-Metro,Marshall,23,138
TENNESSEE,Non-Metro,Maury,140,743
TENNESSEE,Non-Metro,McMinn,77,756
TENNESSEE,Non-Metro,McNairy,39,299
TENNESSEE,Non-Metro,Meigs,41,285
TENNESSEE,Non-Metro,Monroe,99,721
TENNESSEE,Non-Metro,Moore,5,110
TENNESSEE,Non-Metro,Obion,16,225
TENNESSEE,Non-Metro,Overton,27,214
TENNESSEE,Non-Metro,Perry,25,141
TENNESSEE,Non-Metro,Putnam,86,784
TENNESSEE,Non-Metro,Rhea,87,363
TENNESSEE,Non-Metro,Roane,56,705
TENNESSEE,Non-Metro,Scott,80,560
TENNESSEE,Non-Metro,Sevier,152,"2,038"
TENNESSEE,Non-Metro,Van Buren,15,80
TENNESSEE,Non-Metro,Warren,42,390
TENNESSEE,Non-Metro,Wayne,20,75
TENNESSEE,Non-Metro,Weakley,45,222
TENNESSEE,Non-Metro,White,53,458
TEXAS,Metro,Aransas,21,319
TEXAS,Metro,Archer,8,70
TEXAS,Metro,Armstrong,0,22
TEXAS,Metro,Atascosa,29,378
TEXAS,Metro,Austin,18,194
TEXAS,Metro,Bandera,13,208
TEXAS,Metro,Bastrop,329,"1,076"
TEXAS,Metro,Bell,40,837
TEXAS,Metro,Bexar,546,"6,999"
TEXAS,Metro,Bowie,113,728
TEXAS,Metro,Brazoria,133,"1,514"
TEXAS,Metro,Brazos,49,405
TEXAS,Metro,Burleson,27,130
TEXAS,Metro,Caldwell,16,210
TEXAS,Metro,Calhoun,20,127
TEXAS,Metro,Callahan,12,83
TEXAS,Metro,Cameron,157,"1,734"
TEXAS,Metro,Carson,4,41
TEXAS,Metro,Chambers,49,523
TEXAS,Metro,Clay,10,130
TEXAS,Metro,Collin,86,809
TEXAS,Metro,Comal,230,930
TEXAS,Metro,Coryell,9,137
TEXAS,Metro,Crosby,1,16
TEXAS,Metro,Dallas,23,286
TEXAS,Metro,Delta,5,116
TEXAS,Metro,Denton,85,878
TEXAS,Metro,Ector,154,"1,172"
TEXAS,Metro,Ellis,68,733
TEXAS,Metro,El Paso,310,"1,374"
TEXAS,Metro,Fort Bend,896,"4,440"
TEXAS,Metro,Galveston,112,873
TEXAS,Metro,Goliad,18,52
TEXAS,Metro,Grayson,42,704
TEXAS,Metro,Gregg,109,623
TEXAS,Metro,Guadalupe,59,750
TEXAS,Metro,Hardin,38,376
TEXAS,Metro,Harris,"8,089","55,841"
TEXAS,Metro,Hays,116,"1,119"
TEXAS,Metro,Hidalgo,640,"7,208"
TEXAS,Metro,Hunt,93,"1,194"
TEXAS,Metro,Irion,1,18
TEXAS,Metro,Jefferson,25,474
TEXAS,Metro,Johnson,100,"1,107"
TEXAS,Metro,Jones,4,73
TEXAS,Metro,Kaufman,189,"1,337"
TEXAS,Metro,Kendall,17,202
TEXAS,Metro,Lampasas,1,101
TEXAS,Metro,Liberty,189,"1,270"
TEXAS,Metro,Lubbock,174,662
TEXAS,Metro,McLennan,109,765
TEXAS,Metro,Medina,41,255
TEXAS,Metro,Midland,29,527
TEXAS,Metro,Montgomery,862,"7,561"
TEXAS,Metro,Nueces,62,250
TEXAS,Metro,Orange,81,852
TEXAS,Metro,Parker,104,"1,128"
TEXAS,Metro,Potter,30,211
TEXAS,Metro,Randall,31,348
TEXAS,Metro,Robertson,2,195
TEXAS,Metro,Rockwall,33,199
TEXAS,Metro,Rusk,68,567
TEXAS,Metro,San Jacinto,82,761
TEXAS,Metro,San Patricio,31,298
TEXAS,Metro,Smith,184,"2,021"
TEXAS,Metro,Tarrant,105,"1,245"
TEXAS,Metro,Taylor,17,190
TEXAS,Metro,Tom Green,24,296
TEXAS,Metro,Travis,495,"3,692"
TEXAS,Metro,Upshur,41,554
TEXAS,Metro,Victoria,109,555
TEXAS,Metro,Waller,38,323
TEXAS,Metro,Webb,90,311
TEXAS,Metro,Wichita,29,154
TEXAS,Metro,Williamson,129,"1,572"
TEXAS,Metro,Wilson,15,238
TEXAS,Metro,Wise,117,449
TEXAS,Non-Metro,Anderson,78,396
TEXAS,Non-Metro,Andrews,5,90
TEXAS,Non-Metro,Angelina,54,371
TEXAS,Non-Metro,Bailey,3,41
TEXAS,Non-Metro,Baylor,3,21
TEXAS,Non-Metro,Bee,43,148
TEXAS,Non-Metro,Blanco,13,94
TEXAS,Non-Metro,Borden,0,2
TEXAS,Non-Metro,Bosque,5,133
TEXAS,Non-Metro,Brewster,8,32
TEXAS,Non-Metro,Briscoe,2,8
TEXAS,Non-Metro,Brooks,9,5
TEXAS,Non-Metro,Brown,37,193
TEXAS,Non-Metro,Burnet,14,307
TEXAS,Non-Metro,Camp,7,139
TEXAS,Non-Metro,Cass,39,394
TEXAS,Non-Metro,Castro,3,70
TEXAS,Non-Metro,Cherokee,66,539
TEXAS,Non-Metro,Childress,5,13
TEXAS,Non-Metro,Cochran,0,73
TEXAS,Non-Metro,Coke,1,16
TEXAS,Non-Metro,Coleman,1,47
TEXAS,Non-Metro,Collingsworth,0,0
TEXAS,Non-Metro,Colorado,11,160
TEXAS,Non-Metro,Comanche,15,127
TEXAS,Non-Metro,Concho,3,14
TEXAS,Non-Metro,Cooke,29,280
TEXAS,Non-Metro,Cottle,0,4
TEXAS,Non-Metro,Crane,1,25
TEXAS,Non-Metro,Culberson,5,10
TEXAS,Non-Metro,Dallam,1,26
TEXAS,Non-Metro,Dawson,0,44
TEXAS,Non-Metro,Deaf Smith,7,82
TEXAS,Non-Metro,DeWitt,18,98
TEXAS,Non-Metro,Dickens,0,1
TEXAS,Non-Metro,Dimmit,47,157
TEXAS,Non-Metro,Donley,9,40
TEXAS,Non-Metro,Duval,39,99
TEXAS,Non-Metro,Eastland,4,19
TEXAS,Non-Metro,Edwards,3,31
TEXAS,Non-Metro,Erath,20,134
TEXAS,Non-Metro,Falls,7,92
TEXAS,Non-Metro,Fannin,23,218
TEXAS,Non-Metro,Fayette,6,180
TEXAS,Non-Metro,Fisher,10,54
TEXAS,Non-Metro,Floyd,4,9
TEXAS,Non-Metro,Foard,1,6
TEXAS,Non-Metro,Franklin,19,108
TEXAS,Non-Metro,Freestone,8,135
TEXAS,Non-Metro,Frio,4,83
TEXAS,Non-Metro,Gaines,6,70
TEXAS,Non-Metro,Garza,2,36
TEXAS,Non-Metro,Gillespie,8,89
TEXAS,Non-Metro,Glasscock,1,13
TEXAS,Non-Metro,Gonzales,13,133
TEXAS,Non-Metro,Gray,11,100
TEXAS,Non-Metro,Grimes,16,309
TEXAS,Non-Metro,Hale,3,98
TEXAS,Non-Metro,Hall,3,6
TEXAS,Non-Metro,Hamilton,24,184
TEXAS,Non-Metro,Hansford,1,20
TEXAS,Non-Metro,Hardeman,7,98
TEXAS,Non-Metro,Harrison,112,590
TEXAS,Non-Metro,Hartley,9,34
TEXAS,Non-Metro,Haskell,2,15
TEXAS,Non-Metro,Hemphill,14,42
TEXAS,Non-Metro,Henderson,168,"1,324"
TEXAS,Non-Metro,Hill,5,377
TEXAS,Non-Metro,Hockley,5,88
TEXAS,Non-Metro,Hood,86,710
TEXAS,Non-Metro,Hopkins,12,131
TEXAS,Non-Metro,Houston,14,209
TEXAS,Non-Metro,Howard,22,167
TEXAS,Non-Metro,Hudspeth,10,44
TEXAS,Non-Metro,Hutchinson,16,135
TEXAS,Non-Metro,Jack,7,42
TEXAS,Non-Metro,Jackson,18,69
TEXAS,Non-Metro,Jasper,80,306
TEXAS,Non-Metro,Jeff Davis,5,9
TEXAS,Non-Metro,Jim Hogg,10,25
TEXAS,Non-Metro,Jim Wells,79,326
TEXAS,Non-Metro,Karnes,17,140
TEXAS,Non-Metro,Kenedy,0,4
TEXAS,Non-Metro,Kent,2,21
TEXAS,Non-Metro,Kerr,33,364
TEXAS,Non-Metro,Kimble,3,14
TEXAS,Non-Metro,King,1,4
TEXAS,Non-Metro,Kinney,7,11
TEXAS,Non-Metro,Kleberg,6,185
TEXAS,Non-Metro,Knox,0,17
TEXAS,Non-Metro,Lamar,30,377
TEXAS,Non-Metro,Lamb,14,114
TEXAS,Non-Metro,La Salle,13,60
TEXAS,Non-Metro,Lavaca,7,65
TEXAS,Non-Metro,Lee,22,117
TEXAS,Non-Metro,Leon,19,177
TEXAS,Non-Metro,Limestone,81,374
TEXAS,Non-Metro,Lipscomb,0,16
TEXAS,Non-Metro,Live Oak,3,71
TEXAS,Non-Metro,Llano,11,312
TEXAS,Non-Metro,Loving,0,0
TEXAS,Non-Metro,Lynn,2,27
TEXAS,Non-Metro,Madison,23,139
TEXAS,Non-Metro,Marion,48,239
TEXAS,Non-Metro,Martin,1,36
TEXAS,Non-Metro,Mason,2,35
TEXAS,Non-Metro,Matagorda,44,332
TEXAS,Non-Metro,Maverick,73,464
TEXAS,Non-Metro,McCulloch,2,39
TEXAS,Non-Metro,McMullen,2,6
TEXAS,Non-Metro,Menard,1,8
TEXAS,Non-Metro,Milam,11,186
TEXAS,Non-Metro,Mills,2,53
TEXAS,Non-Metro,Mitchell,1,26
TEXAS,Non-Metro,Montague,14,210
TEXAS,Non-Metro,Moore,2,77
TEXAS,Non-Metro,Morris,41,125
TEXAS,Non-Metro,Motley,2,19
TEXAS,Non-Metro,Nacogdoches,73,504
TEXAS,Non-Metro,Navarro,47,603
TEXAS,Non-Metro,Newton,10,139
TEXAS,Non-Metro,Nolan,8,62
TEXAS,Non-Metro,Ochiltree,6,33
TEXAS,Non-Metro,Oldham,2,17
TEXAS,Non-Metro,Palo Pinto,30,191
TEXAS,Non-Metro,Panola,30,247
TEXAS,Non-Metro,Parmer,1,42
TEXAS,Non-Metro,Pecos,9,35
TEXAS,Non-Metro,Polk,70,741
TEXAS,Non-Metro,Presidio,4,9
TEXAS,Non-Metro,Rains,17,119
TEXAS,Non-Metro,Reagan,2,7
TEXAS,Non-Metro,Real,5,12
TEXAS,Non-Metro,Red River,19,132
TEXAS,Non-Metro,Reeves,13,81
TEXAS,Non-Metro,Refugio,8,33
TEXAS,Non-Metro,Roberts,3,25
TEXAS,Non-Metro,Runnels,0,26
TEXAS,Non-Metro,Sabine,26,68
TEXAS,Non-Metro,San Augustine,17,107
TEXAS,Non-Metro,San Saba,9,15
TEXAS,Non-Metro,Schleicher,1,11
TEXAS,Non-Metro,Scurry,4,90
TEXAS,Non-Metro,Shackelford,4,36
TEXAS,Non-Metro,Shelby,36,270
TEXAS,Non-Metro,Sherman,0,0
TEXAS,Non-Metro,Somervell,7,95
TEXAS,Non-Metro,Starr,113,418
TEXAS,Non-Metro,Stephens,8,55
TEXAS,Non-Metro,Sterling,3,15
TEXAS,Non-Metro,Stonewall,5,10
TEXAS,Non-Metro,Sutton,0,7
TEXAS,Non-Metro,Swisher,7,30
TEXAS,Non-Metro,Terrell,4,30
TEXAS,Non-Metro,Terry,1,44
TEXAS,Non-Metro,Throckmorton,0,5
TEXAS,Non-Metro,Titus,51,281
TEXAS,Non-Metro,Trinity,15,257
TEXAS,Non-Metro,Tyler,93,401
TEXAS,Non-Metro,Upton,2,20
TEXAS,Non-Metro,Uvalde,28,161
TEXAS,Non-Metro,Val Verde,14,167
TEXAS,Non-Metro,Van Zandt,88,699
TEXAS,Non-Metro,Walker,87,467
TEXAS,Non-Metro,Ward,10,71
TEXAS,Non-Metro,Washington,27,196
TEXAS,Non-Metro,Wharton,54,358
TEXAS,Non-Metro,Wheeler,12,49
TEXAS,Non-Metro,Wilbarger,1,21
TEXAS,Non-Metro,Willacy,66,291
TEXAS,Non-Metro,Winkler,5,31
TEXAS,Non-Metro,Wood,22,469
TEXAS,Non-Metro,Yoakum,7,39
TEXAS,Non-Metro,Young,8,96
TEXAS,Non-Metro,Zapata,37,279
TEXAS,Non-Metro,Zavala,22,73
UTAH,Metro,Cache,21,388
UTAH,Metro,Davis,21,287
UTAH,Metro,Juab,5,78
UTAH,Metro,Morgan,7,68
UTAH,Metro,Salt Lake ,561,"7,577"
UTAH,Metro,Summit,16,530
UTAH,Metro,Tooele,24,145
UTAH,Metro,Utah,13,312
UTAH,Metro,Washington,15,154
UTAH,Metro,Weber,36,"1,277"
UTAH,Non-Metro,Beaver,4,32
UTAH,Non-Metro,Box Elder,10,184
UTAH,Non-Metro,Carbon,6,140
UTAH,Non-Metro,Daggett,0,19
UTAH,Non-Metro,Duchesne,15,170
UTAH,Non-Metro,Emery,1,87
UTAH,Non-Metro,Grand,2,72
UTAH,Non-Metro,Iron,24,188
UTAH,Non-Metro,Millard,16,232
UTAH,Non-Metro,Rich,2,46
UTAH,Non-Metro,San Juan,7,40
UTAH,Non-Metro,Sevier,14,151
UTAH,Non-Metro,Uintah,29,311
UTAH,Non-Metro,Wasatch,7,118
UTAH,Non-Metro,Wayne,5,17
VERMONT,Metro,Franklin,4,199
VERMONT,Metro,Grand Isle,0,71
VERMONT,Non-Metro,Addison,0,0
VERMONT,Non-Metro,Bennington,2,3
VERMONT,Non-Metro,Lamoille,5,136
VERMONT,Non-Metro,Orange,5,67
VERMONT,Non-Metro,Orleans,0,43
VERMONT,Non-Metro,Rutland,1,74
VERMONT,Non-Metro,Washington,0,0
VERMONT,Non-Metro,Windham,0,10
VIRGINIA,Metro,Albemarle,126,"1,803"
VIRGINIA,Metro,Amelia,21,156
VIRGINIA,Metro,Amherst,29,461
VIRGINIA,Metro,Appomattox,21,96
VIRGINIA,Metro,Arlington,329,"4,419"
VIRGINIA,Metro,Bedford,244,735
VIRGINIA,Metro,Botetourt,26,348
VIRGINIA,Metro,Campbell,69,713
VIRGINIA,Metro,Caroline,44,428
VIRGINIA,Metro,Charles City,7,34
VIRGINIA,Metro,Chesterfield,479,"6,980"
VIRGINIA,Metro,Clarke,18,142
VIRGINIA,Metro,Craig,0,18
VIRGINIA,Metro,Cumberland,12,40
VIRGINIA,Metro,Dinwiddie,49,471
VIRGINIA,Metro,Fairfax,953,"15,523"
VIRGINIA,Metro,Fauquier,42,597
VIRGINIA,Metro,Fluvanna,17,269
VIRGINIA,Metro,Franklin,33,604
VIRGINIA,Metro,Frederick,93,"1,512"
VIRGINIA,Metro,Giles,12,144
VIRGINIA,Metro,Gloucester,18,583
VIRGINIA,Metro,Goochland,20,183
VIRGINIA,Metro,Greene,50,241
VIRGINIA,Metro,Hanover,53,930
VIRGINIA,Metro,Henrico,498,"7,593"
VIRGINIA,Metro,Isle of Wight,32,440
VIRGINIA,Metro,James City,63,964
VIRGINIA,Metro,King and Queen,14,65
VIRGINIA,Metro,King William,8,90
VIRGINIA,Metro,Loudoun,187,"2,786"
VIRGINIA,Metro,Mathews,7,90
VIRGINIA,Metro,Montgomery,39,580
VIRGINIA,Metro,Nelson,10,218
VIRGINIA,Metro,New Kent,18,278
VIRGINIA,Metro,Pittsylvania,46,696
VIRGINIA,Metro,Powhatan,12,246
VIRGINIA,Metro,Prince George,27,488
VIRGINIA,Metro,Prince William,623,"7,419"
VIRGINIA,Metro,Pulaski,52,664
VIRGINIA,Metro,Roanoke,98,"1,186"
VIRGINIA,Metro,Rockingham,40,279
VIRGINIA,Metro,Scott,17,427
VIRGINIA,Metro,Spotsylvania,262,"2,370"
VIRGINIA,Metro,Stafford,208,"2,085"
VIRGINIA,Metro,Surry,21,59
VIRGINIA,Metro,Sussex,19,170
VIRGINIA,Metro,Warren,11,341
VIRGINIA,Metro,Washington,40,972
VIRGINIA,Metro,York,84,"1,201"
VIRGINIA,Non-Metro,Accomack,53,467
VIRGINIA,Non-Metro,Alleghany,8,168
VIRGINIA,Non-Metro,Augusta,75,745
VIRGINIA,Non-Metro,Bath,1,38
VIRGINIA,Non-Metro,Bland,3,30
VIRGINIA,Non-Metro,Brunswick,18,127
VIRGINIA,Non-Metro,Buchanan,31,422
VIRGINIA,Non-Metro,Buckingham,28,203
VIRGINIA,Non-Metro,Carroll,28,435
VIRGINIA,Non-Metro,Charlotte,13,117
VIRGINIA,Non-Metro,Culpeper,21,312
VIRGINIA,Non-Metro,Dickenson,15,175
VIRGINIA,Non-Metro,Essex,5,46
VIRGINIA,Non-Metro,Floyd,10,161
VIRGINIA,Non-Metro,Grayson,20,120
VIRGINIA,Non-Metro,Greensville,18,148
VIRGINIA,Non-Metro,Halifax,35,458
VIRGINIA,Non-Metro,Henry,155,"1,044"
VIRGINIA,Non-Metro,Highland,1,12
VIRGINIA,Non-Metro,King George,26,397
VIRGINIA,Non-Metro,Lancaster,8,122
VIRGINIA,Non-Metro,Lee,30,255
VIRGINIA,Non-Metro,Lunenburg,15,110
VIRGINIA,Non-Metro,Madison,7,105
VIRGINIA,Non-Metro,Mecklenburg,39,366
VIRGINIA,Non-Metro,Middlesex,12,149
VIRGINIA,Non-Metro,Northampton,12,187
VIRGINIA,Non-Metro,Northumberland,14,117
VIRGINIA,Non-Metro,Nottoway,3,69
VIRGINIA,Non-Metro,Orange,17,177
VIRGINIA,Non-Metro,Page,17,227
VIRGINIA,Non-Metro,Patrick,22,297
VIRGINIA,Non-Metro,Prince Edward,13,109
VIRGINIA,Non-Metro,Rappahannock,4,60
VIRGINIA,Non-Metro,Richmond,9,52
VIRGINIA,Non-Metro,Rockbridge,8,280
VIRGINIA,Non-Metro,Russell,21,275
VIRGINIA,Non-Metro,Shenandoah,18,369
VIRGINIA,Non-Metro,Smyth,22,327
VIRGINIA,Non-Metro,Southampton,27,296
VIRGINIA,Non-Metro,Tazewell,19,569
VIRGINIA,Non-Metro,Westmoreland,6,100
VIRGINIA,Non-Metro,Wise,36,393
VIRGINIA,Non-Metro,Wythe,16,220
WASHINGTON,Metro,Asotin,16,170
WASHINGTON,Metro,Benton,58,561
WASHINGTON,Metro,Chelan,37,867
WASHINGTON,Metro,Clark,239,"4,288"
WASHINGTON,Metro,Cowlitz,102,583
WASHINGTON,Metro,Franklin,18,186
WASHINGTON,Metro,King,471,"6,242"
WASHINGTON,Metro,Kitsap,628,"3,503"
WASHINGTON,Metro,Pierce,"1,134","9,533"
WASHINGTON,Metro,Skagit,116,"1,443"
WASHINGTON,Metro,Skamania,10,222
WASHINGTON,Metro,Snohomish,487,"5,445"
WASHINGTON,Metro,Spokane,155,"3,834"
WASHINGTON,Metro,Thurston,335,"2,935"
WASHINGTON,Metro,Whatcom,126,"1,355"
WASHINGTON,Metro,Yakima,128,"2,357"
WASHINGTON,Non-Metro,Adams,23,321
WASHINGTON,Non-Metro,Clallam,63,653
WASHINGTON,Non-Metro,Columbia,4,193
WASHINGTON,Non-Metro,Ferry,8,32
WASHINGTON,Non-Metro,Garfield,3,54
WASHINGTON,Non-Metro,Grant,93,"1,661"
WASHINGTON,Non-Metro,Grays Harbor,32,482
WASHINGTON,Non-Metro,Island,40,547
WASHINGTON,Non-Metro,Jefferson,44,380
WASHINGTON,Non-Metro,Kittitas,14,484
WASHINGTON,Non-Metro,Klickitat,3,167
WASHINGTON,Non-Metro,Lewis,48,729
WASHINGTON,Non-Metro,Lincoln,6,127
WASHINGTON,Non-Metro,Mason,108,"1,705"
WASHINGTON,Non-Metro,Okanogan,33,351
WASHINGTON,Non-Metro,Pacific,22,439
WASHINGTON,Non-Metro,Pend Oreille,16,422
WASHINGTON,Non-Metro,San Juan,14,187
WASHINGTON,Non-Metro,Stevens,46,818
WASHINGTON,Non-Metro,Wahkiakum,2,31
WASHINGTON,Non-Metro,Walla Walla,31,342
WASHINGTON,Non-Metro,Whitman,5,127
WEST VIRGINIA,Metro,Berkeley,68,757
WEST VIRGINIA,Metro,Boone,14,68
WEST VIRGINIA,Metro,Brooke,3,124
WEST VIRGINIA,Metro,Cabell,44,864
WEST VIRGINIA,Metro,Hampshire,35,113
WEST VIRGINIA,Metro,Jefferson,34,350
WEST VIRGINIA,Metro,Kanawha,240,"1,390"
WEST VIRGINIA,Metro,Marshall,8,234
WEST VIRGINIA,Metro,Mineral,44,39
WEST VIRGINIA,Metro,Monongalia,,476
WEST VIRGINIA,Metro,Morgan,15,169
WEST VIRGINIA,Metro,Ohio,,113
WEST VIRGINIA,Metro,Preston,,231
WEST VIRGINIA,Metro,Putnam,41,180
WEST VIRGINIA,Metro,Wirt,15,36
WEST VIRGINIA,Metro,Wood,204,333
WEST VIRGINIA,Non-Metro,Barbour,6,12
WEST VIRGINIA,Non-Metro,Braxton,18,25
WEST VIRGINIA,Non-Metro,Fayette,61,337
WEST VIRGINIA,Non-Metro,Grant,10,27
WEST VIRGINIA,Non-Metro,Hardy,3,32
WEST VIRGINIA,Non-Metro,Harrison,55,339
WEST VIRGINIA,Non-Metro,Jackson,8,40
WEST VIRGINIA,Non-Metro,Lewis,11,12
WEST VIRGINIA,Non-Metro,Logan,,76
WEST VIRGINIA,Non-Metro,Mason,6,148
WEST VIRGINIA,Non-Metro,McDowell,28,114
WEST VIRGINIA,Non-Metro,Mercer,69,605
WEST VIRGINIA,Non-Metro,Monroe,2,15
WEST VIRGINIA,Non-Metro,Nicholas,,248
WEST VIRGINIA,Non-Metro,Raleigh,105,664
WEST VIRGINIA,Non-Metro,Randolph,40,59
WEST VIRGINIA,Non-Metro,Ritchie,6,44
WEST VIRGINIA,Non-Metro,Roane,0,0
WEST VIRGINIA,Non-Metro,Tyler,0,1
